amfi_code,scheme_label,scheme_name,fund_house,latest_date,latest_nav,total_records
125497,HDFC_Top_100_Direct,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,04-06-2026,194.522,3094
119551,SBI_Bluechip_Direct,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,04-06-2026,104.8095,3239
120503,ICICI_Pru_Bluechip_Direct,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,04-06-2026,103.6421,3310
118632,Nippon_Large_Cap_Direct,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,04-06-2026,97.2621,3301
119092,Axis_Bluechip_Direct,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,04-06-2026,6160.9434,3568
120841,Kotak_Bluechip_Direct,quant Mid Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,04-06-2026,246.0784,3304
